text,label
"A ORGANIZATION State product who led all Division I pitchers in strikeouts during his junior season in 2015, PERSON continued to use his less-than-eye-popping stuff to find success, pitching across two levels of A ball in his first full season and finishing second in the system in ORGANIZATION, strikeouts and batting average against. He continued to befuddle hitters back in the ORGANIZATION State League in 2017.Upon first glance, hitters likely think PERSON is the kind of pitcher they will light up, largely because of a below-average fastball that doesn't even scrape 90 mph. What he does have is an outstanding curve that he will throw at any time. He can really spin it and will find continued success if he keeps commanding it well. Fear of that pitch and make his fastball seem ""sneaky fast"" and become more effective as a result. He does throw a changeup, though it's not as good as his other pitches. PERSON will have to prove that his stuff will continue to be effective as he moves up the ladder. He's been very effective against lefties, so at worst, he could profile as a specialist if starting doesn't work out.",0
" PERSON was making progress in his climb to GPE, preparing for a trip to the upper levels of the system in 2012, when PERSON surgery wiped out his season completely. He's healthy, and once again, the question can be asked: Is he a starter or reliever? PERSON was a successful college closer, and he's spent a little time in relief as a pro, but the ORGANIZATION always liked his four-pitch mix and what it could look like in a rotation. He has the chance to have four average or better pitches, and he's been able to be around the strike zone with all of them in the past. What PERSON does in the short-term will be medically driven. Being on a set routine as a starter seems more likely, and the organization would like to continue on that path long-term if needed. There's all that pitching at the top of the system, so seeing him develop as a starter but then shortened up into relief when there's a need doesn't seem out of the question.",0
"At ORGANIZATION. 21 overall, PERSON was the second catcher selected in the 2013 Draft, behind only PERSON's Reese ORGANIZATION. The LOCATION prepster has a good understanding of the game, and he adjusted well to the ORGANIZATION Leagues.At the plate, PERSON has an up-the-middle approach, and he produces good bat speed. Big and strong, he has solid power potential.Behind the plate, PERSON isn't afraid to take charge and be a leader. He has a strong arm and has improved his receiving skills, though they still need some work. PERSON is a long way from the big leagues, but he has the tools to become a Major Leaguer in time.",1
"An 18-year-old leviathan, PERSON is much more physical than his listed 180 pounds, and it's shocking to watch him use his instincts and first step to close on balls in center field, even though he likely won't play there for very long. He has exceptional hand-eye coordination and finds all sorts of ways to put the bat head on the ball but too often, he offers at pitcher's pitches and settles for sub-optimal contact. He has a gorgeous, low-ball left-handed swing that could produce power if PERSON learned to attack the right pitches. The near bottom-of-the-scale walk rates each of his first two years are certainly a red flag, but PERSON' size and hitting ability make him an intriguing, high-ceiling flier.",0
"GPE got onto scouts' radar as a prep underclassman and was a classic projection hitter, showing plus speed and defense with a smooth stroke and projection to his frame. As the draft neared and he entered pro ball, GPE added strength and lost a step (though he can still be an average center fielder) but struggled to make offensive adjustments. In the second half of 2018, GPE turned the corner and stopped rolling over on pitches away; he also chose better pitches he could drive. He was also very young for the Hi-A PERSON, which is notoriously pitcher friendly. In 2019, GPE will start the season as a 20-year-old in Double-A ORGANIZATION, which is notoriously hitter-friendly, and sources indicate he's bulked up since the season ended. This, in combination with a more progressive, loft-oriented hitting coordinator, could make now a buy-low opportunity on GPE, even if his numbers will be artificially inflated at ORGANIZATION. There's still a chance for a solid regular here, with fringe-to-average offense and defense in center field, and his age vs. level masks his ability a bit, but we'd like to see what changes are made in 2019 before totally buying in.",0
"GPE has pretty average tools, but he had several years of strong statistical performance in a big conference and plays a premium position. The compact nature of his swing increases the likelihood that he's going to hit, and he also has sneaky strength in his hands that should help him produce at least doubles power. His median outcome is probably that of a second division regular or utility man, if he's better than that it'll be because he hit more than anticipated.",0
"PERSON had his share of suitors coming out of a powerhouse ORGANIZATION high school, but it's hard for teams to pay a big price for a small, high school second basemen, so he matriculated to PERSON. He's been electric there for three years, posting big numbers and maturing physically while fine-tuning his game. 

PERSON was off to a raucous start in 2018 before fracturing his wrist in a benign-looking homeplate collision, scaring some teams that are worried about durability due to his small frame. He missed about two months, but still hit .395/.460/.560 over the course of the year while playing elite defense at second base, especially around the bag. PERSON is a complete, do-everything player once you look past his size and could be in the big leagues as soon as 2019 because of how polished his skillset is. He likely goes 4th to the FACILITY or 5th to the ORGANIZATION.",0
"PERSON is a true 80 runner that doesn't have the hands or consistency to play in the infield long term, so his speed can play in the outfield. He has plus bat speed and a chance to hit 15-18 homers at his peak, but his season was ended by a broken hamate bone and he may be a tough sign in this range.",0
"All PERSON has done anywhere he's played -- from PERSON in GPE to the ORGANIZATION of GPE to his first year-plus of pro ball -- is hit and prove people wrong. He did just that in his first full season in 2014, playing across two levels and earning organizational Player of the Year honors. The numbers in 2015 weren't as impressive, though he still showed a surprising power-speed combination.An undersized outfielder with plus makeup and work ethic, PERSON maximizes the tools he does have. He does have a good approach at the plate with decent bat speed and has shown surprising pop at the plate. He's an average runner, but his instincts allow that to play up on both sides of the ball. The ORGANIZATION have been pleased with how PERSON has looked in center, but he sees time in all three outfield spots. He profiles best as a fourth-outfielder type, but it's never a good idea to limit an overachiever like PERSON.",0
"GPE rounds after the ORGANIZATION went to the ORGANIZATION of GPE to get first-round pick PERSON, they went back to take PERSON, his teammate. It took $600,000 as a 14th-round pick to keep the shortstop from returning for his senior year of college. His pro debut ended with PERSON celebrating a ORGANIZATION championship.PERSON is an athletic college performer, one who can stay at shortstop long term. While he doesn't have a cannon, he has a strong and accurate arm. He makes all the plays, with good hands, solid actions and instincts at the premium position. The bigger question is whether he'll hit. He swung the bat well during his debut, showing the ability to drive the ball the other way and hit the ball where it was pitched. He doesn't have much power to speak of, though he does have a frame that could handle good weight.Nothing PERSON did during his debut said he wouldn't be able to hit, with any added strength a benefit to him competing at the higher levels. How much the offensive side of the game develops will determine what kind of role he might have in the future.",0
"The ORGANIZATION took PERSON out of the GPE high school ranks in 2011 because of his bat, and that's likely what's going to get him to the big leagues.Drafted as a third baseman, the thinking was PERSON would go to first base or a corner outfield spot. He's made enough progress at the hot corner that some feel he might be able to stick there, though he'll never be more than average defensively. PERSON is still going to continue a transition to the outfield that started at instructional league to allow the bat to play. He has legitimate power, with excellent pull home run potential.PERSON may not be a guy who hits third or fourth in a lineup, but he could be a complementary run producer in the fifth or sixth spot, even if he ends up as a first baseman or a designated hitter in the future.",0
"GPE is a well-built, semi-projectable infielder who fits best at second base, though he has played all over the infield. He's an above-average runner with good feel for contact and a good idea of the strike zone. The two-year ORGANIZATION stint is a bit of an indictment, and there will need to be more lift/power in GPE's profile for him to profile at second base, but his frame is such that it has a chance to come. He's more likely to be a multi-positional bench piece than a regular, but there are components present that give Polaco a shot to be the latter. ",0
"One famous player comes to mind when scouts talk about PERSON: PERSON PERSON.The 6-ft-3, 205-pound PERSON is a tall and lanky left-handed hitter and thrower with some raw power. Most see him as a future right fielder, thus the PERSON comparisons.PERSON has a graceful swing, and scouts like his ability to barrel balls up. Evaluators discuss his improving hit tool when talking about PERSON's future.Overall, PERSON has been praised for his ability to hit in games and hit the ball to all fields. He has also shown some power in games and the ability to drive the ball to the opposite field. PERSON describe PERSON as an average runner and say his arm might be a tick above average.PERSON does well in games, and scouts like his makeup. He's been simply described as ""a good baseball player who knows the game,"" on numerous occasions.The outfielder signed with the ORGANIZATION for $2.5 million.",0
"Because of his lack of strength and some delivery concerns, many felt PERSON might end up being better suited for a relief role. But a strong full-season ball debut in 2014, followed by a solid 2015 campaign, has many thinking the GPE GPE right-hander has what it takes to be a starter long-term. PERSON has always had a three-pitch mix, but now he's starting to execute more consistently with all three of the offerings. He'll touch the mid-90s with his fastball and has improved his command of the pitch has improved considerably. His slider has the chance to be another above-average pitch, though he has a tendancy to drop his elbow, causing it to flatten out. His changeup has also gotten better, giving him a third viable option, all coming from a loose arm. If PERSON can continue to add strength, that will further enhance his reputation as a good bet to emerge as a starter. He dealt with the GPEhas to deal with the GPE, but at least that no longer means pitching in ORGANIZATION.",1
"GPE's career took off last season after he got glasses. He's a passable defensive catcher with great contact skills and modest power, which makes him a potential All Star.",1
"Before the ORGANIZATION had seven sandwich picks in 2011, they had three true first rounders. The first two picks turned into PERSON and PERSON. PERSON was pick No. 3. Signing quickly, the ORGANIZATION prepster got a lot of playing time during his summer debut. That made the ORGANIZATION confident to send the hard-working infielder to the full-season ORGANIZATION as a teenager, where he more than held his own. PERSON is quick to the ball at the plate and makes consistent hard contact. He may never be a huge power guy, but there is some extra-base ability and he can turn on the right pitch for some home run pop. He's a solid runner and has the range, hands and arm to stay at shortstop for the long-term.",0
"The 6'5/235 PERSON jumped on the scene last summer in the Cape when he hit 97 with electric stuff in short stints, but with starter traits in longer stints. He had some shoulder soreness this spring along with more 4th starter type stuff, but there could be more upside.",0
"No Alabama high school catcher has gone in the first five rounds of the ORGANIZATION since the ORGANIZATION took PERSON in the fifth round in 1998. PERSON played only briefly in the ORGANIZATION, while PERSON has enough promise offensively and defensively to project as a possible regular.Unlike many of the top catching prospects in the 2014 ORGANIZATION, PERSON creates little doubt that he'll be able to stay behind the plate. He has solid arm strength, receives the ball well and is an agile defender. Scouts give him high marks for his leadership skills and competitiveness, as well.PERSON also can do some damage with his bat. He gets good extension with his right-handed swing and will develop more power once he learns to turn on pitches more frequently. For now, he's content to use a gap-to-gap approach that shows good maturity for a high school hitter.",0
"PERSON's older brother PERSON is a big league reliever for the Padres but PERSON was below the radar as an amateur prospect. He was a 40th rounder from high school who went undrafted his first year at a junior college, then was a 7th rounder in his second year. PERSON has done nothing but perform since entering pro ball and scouts have noticed, hanging average or better grades on four of his tools, with power still lagging behind a bit. The likely upside here is a good utility player, but the gap between that and a low-end regular is usually a good swing or approach adjustment. PERSON doesn't have the prettiest swing in the world, but a new hitting coordinator may be able to tease a bit more out of what has already been working so far.",0
PERSON is physical for his age and has some of the class' best present raw power. His wrists whip through the baseball and he extends and rotates beautifully through contact. PERSON's swing has some length and his already strong build raises questions about his physical projection and ultimate defensive home.,0
"PERSON was a raw hitter in high school with advanced defensive skills and, three years later, that's still mostly true. PERSON raked last summer on the GPE, but struggled his first two spring in GPE with the bat, making some progress this spring but not coming close to his dominating summer.",0
"GPE spent three years as a weekend starter for the ORGANIZATION of GPE, earning first-team all-WAC honors as a sophomore. It was an All-Star turn in the ORGANIZATION League the summer after that season that really put him on the map and his strong performance as a junior catapulted him into the fourth round of the 2018 Draft, where he signed for a bit below pick value ($397,500). He didn't pitch the summer after being drafted, but made his professional debut in 2019 in the Class A Advanced California League.GPE's size and stuff attracted amateur scouts and have helped him get off to a solid start against pro hitters. The 6-foot-4 right-hander can touch the mid-90s at times and can sit comfortably in the low 90s. He couples that well with his big 76- to 80-mph curveball that can miss bats and he mixes in a changeup as well. His cutter-like slider might end up being his best secondary pitch in the future, thrown in the upper 80s. He gets a lot of deception with his delivery, with hitters having a hard time picking the ball up out of his hand.The downside of that deceptive delivery is the effort and moving parts that come with it, which have led to control and command problems. With a potential four-pitch mix, he could have a chance to start, and the ORGANIZATION are letting him develop in a rotation. His fastball-breaking ball combination could play up in shorter stints out of the bullpen, however, where his command wouldn't be as much of an issue.",0
"One of the hardest-throwing college starters in the 2014 Draft, GPE became the then-highest pick in GPE history when the ORGANIZATION took him in the seventh round. He struggled as a starter, then began to make progress after becoming a full-time reliever in 2016. When PERSON called him up in GPE, he gave the ORGANIZATION their first big leaguer since PERSON in 1971.GPE topped out at 98 mph in college and currently sits at 94-97 and reaches 100 with run on his fastball. His lack of a reliable secondary pitch handicapped him when he worked out of the rotation, but he since has improved his mid-80s slider and developed an upper-80s splitter to keep hitters off his heater. Both offerings can be solid at times but also are inconsistent.The effort in GPE's delivery also worked against him when he was a starter. While he doesn't have to worry about maintaining his stuff for several innings, his mechanics still hamper his control and command. Without further refinements, his ceiling is likely capped as a seventh-inning reliever.",0
"In his first full season, PERSON led the ORGANIZATION organization in wins, ORGANIZATION and batting average against. It was more of the same in 2016, his second full season, as he topped the system in ORGANIZATION and batting average against, then capped it off with an outstanding performance in the ORGANIZATION. Year three, his first full season in Double-A, has been less consistent.PERSON takes the mound with a lot of confidence, and as much as his results were impressive in the ORGANIZATION, how he carried himself, like he owned the place, stood out even more. His fastball is just average velocity-wise, in the 90-92 mph range, but he commands it extremely well. He has a solid average changeup, but what really has helped him progress has been the development of his curve. It's now a plus pitch he throws with consistent shape for strikes. He has a good sense of sticking to his game plan, mixing his pitches and preparing for each start.Big and strong, PERSON has all the makings of a workhorse starter, one who can pitch in the middle or back of a rotation for a long time.",0
"ORGANIZATION and ORGANIZATION stats are almost meaningless but PERSON's 60-to-25 walk-to-strikeout ratio in 2017 and '18 combined is so exceptional that it almost certainly says something about his plate discipline. That notion is supported by in-person looks at PERSON, who not only has good feel for the strike zone, but also has the hand-eye coordination and bat control to spoil tough pitches, and barrel mistakes. He is very slight of build, so much so that there's skepticism regarding his power projection that there is not for other players of similar age, skill, and level (like PERSON with GPE), who have a better chance of developing pop. 
Excellent at both middle infield spots, PERSON has a shot to be a plus glove at short or second at peak. Even without power, a defensive wizard with high-end feel for contact who runs well is at least a good utility guy. If some pop comes, even if it's just a little, then there's everyday upside here.",0
"Since a 2016 swing change increased the angle in his swing, PERSON has performed at every level until reaching Triple-A in 2018. He's a tweener defensive outfielder with a collection of average tools, and he profiles in a bench/platoon role. He'll likely debut next year.",1
"While PERSON has the arsenal to be a starting pitcher, like he was at ORGANIZATION, a history of injuries and the fact his stuff plays up in shorter stints has sent the left-hander to the bullpen. PERSON missed a month of his summer debut in 2013 with a broken toe, then was able to throw only 13 innings in what was supposed to be his full-season debut a year later because of an elbow issue. When healthy, he has a three-pitch mix he can command fairly well. PERSON will come right at hitters with a fastball he can throw in the 94-96 mph range. His slider is at least above-average and can be a true strikeout pitch in the future. He even has a pretty good feel for a changeup and is adept at pounding the bottom of the strike zone. Now healthy, PERSON has been effective in a relief role in 2015. With his stuff and bulldog mentality playing up in the bullpen, he has the chance to be a poor man's PERSON type short reliever.",0
"Big lefty-hitting 19-year-old GPE has a reported $1.3 million deal with PERSON and he'll likely end up at first base, so the headlining hit/power tools will have to play quickly.",0
"The quick-batted PERSON had a breakout 2018, with a 140 wRC+ during half seasons at Low- and Hi-A. He stands way off the dish, which creates some quality-of-contact limitations on pitches away from him in exchange for an ability to open up and turn on inside pitches with authority. It's an approach that's typically shiftable, but PERSON is also a good bunter and runs well to combat this. Like PERSON ahead of him, it's tough to project corner outfielders with middling power as average or better regulars. PERSON is younger and perhaps has a better shot to grow into more, while PERSON has the superior feel for contact and might end up a 6 bat who doesn't need to hit for power to profile. The two are pretty interchangeable depending on your preference.",0
"ORGANIZATION Premier Event: Feb. 5, 2017 - ORGANIZATION MLB Team: PERSON ORGANIZATION MLB Player: PERSON committed to play for the ORGANIZATION after excelling for his PERSON team. A two-sport star, PERSON earned All-State honors in football as a defensive back, as well as All-Southern PERSON All-Stars honors and all-conference accolades on the diamond. The young infielder batted .465 with a slugging percentage over .700 for his high school and has played in numerous showcases. PERSON's arm is his best tool. He doesn't always get his foot down in time at the plate, but the ball jumps off his bat quickly when he makes contact.",0
"A ORGANIZATION high school position player hasn't been selected in the top 100 picks since the ORGANIZATION took PERSON in the second round of the 1985 Draft. After starring at the ORGANIZATION in GPE, PERSON could end that drought.PERSON's best tool is his plus-plus speed. It serves him well on the bases and in center field, where he has a better arm than most at the position.The ORGANIZATION recruit has a short left-handed stroke that allows him to make contact, though scouts would like to see him use his lower half more in his swing. He won't hit for a lot of power but does have more than might be expected from someone with his small frame. He'd be better served, however, by hitting more balls on the ground to take advantage of his wheels.",0
"GPE is the young brother of GPE outfielder PERSON and has some similarities to his brother, but is actually more often compared to GPE center fielder PERSON. PERSON and the younger PERSON both have deceptive easy plus speed due to their long frames, a plus arm, plus raw power and the timing issues/long limbs that create contact issues at the plate. PERSON has some track record of hitting over the summer, but some teams this year have been turned off by his rhythmn in the box. There's tons of interest in the 20-40 area and he's already posted big exit velos, so analytical teams are buying into the upside.",1
"The college senior out of GPE will be making his professional debut in 2013 and he's the kind of advanced lefty who could move rather quickly. His fastball sits in the low 90s, but he can reach back for a little more. He has a solid changeup as his most effective secondary option. His breaking ball isn't well-defined, it's part slider, part curve, but it should be an average pitch for him in the future. PERSON isn't the projectable type; he more or less is what he is. And that might be enough to pitch in the back of a big league rotation sooner rather than later.",0
"PERSON shares much in common with PERSON Day, the last Ohio high school prospect with top-three-rounds talent. Both were ultraprojectable right-handers with GPE commitments who wound up with the ORGANIZATION after disappointing senior seasons. PERSON had looked like a potential top-two-rounds choice when he turned in perhaps the best pitching performance at ORGANIZATION's World Wood Bat Association World Championship, an overpowering two-inning stint.At his best, PERSON can unleash 93-96 mph fastballs with armside run. He'll dip into the upper 80s at times, but he should add more velocity and consistency as he puts more muscle on his lanky 6-foot-6 frame. He can flash a plus curveball with 11-to-5 break and a solid changeup with some fade and tumble, though both pitches still need more refinement.For a tall teenage pitcher, PERSON had done a nice job of keeping his delivery in sync before this spring. Both his control and command regressed as he battled cold weather early this spring, and he never consistently found the strike zone. If he does make it to GPE, it's easy to envision him becoming a first-round choice in 2021.",0
"GPE got selected in each of the last three GPE, in the 36th round in both 2014 (by the ORGANIZATION out of high school) and 2015 (by the ORGANIZATION after his freshman season at LOCATION CC) before signing with the ORGANIZATION for $250,000 as a fourth-rounder last summer. In the final year of the LOCATION program, he set school records for batting average (.419) and homers (16) last spring. He continued to mash during his pro debut, topping the Rookie-level ORGANIZATION in runs (63), total bases (161) and ORGANIZATION (1.052) while also impressing GPE with his work ethic.At 6-foot-6 and 225 pounds, GPE is built to hit for power. He's very strong and has a lot of leverage in his right-handed stroke. His long arms can make for an extra-long stroke when he gets too aggressive, so he may not hit for a high average after batting .351 in the ORGANIZATION, but he does show the patience to work walks.GPE moves very well for his size, displaying average speed out of the batter's box and flashing plus speed once he gets going. He divided his pro debut between center field and right field and is a better fit at the latter position. He's still a work in progress defensively but his strong arm is an asset.",0
"The ORGANIZATION made PERSON their second consecutive second round college reliever in 2017 and after his velocity was way down just after his draft, he has since been as advertised. Mid-90s fastball, plus slider, a typical middle relief fit. He's on pace to help the ORGANIZATION bullpen next year.",0
"After a career at ORGANIZATION State spent both starting and relieving, the ORGANIZATION felt they might have a future rotation part on their hands when PERSON dominated the ORGANIZATION and earned a promotion during his first full season of pro ball in 2015. He struggled mightily following that bump up, leaving the organization scratching their heads over this enigmatic prospect.When PERSON stays online with his unorthodox, PERSON Walden-esque delivery, his stuff is pretty good. He throws both a two-seam and four-seam fastball, the former with good sink to get groundball outs, though he throws the latter with good angle. His slider can be an above-average pitch at times, too, though he gets around it and casts it too often. PERSON has a changeup, but it's a distant third pitch. He's a strike-thrower who isn't afraid of contact, especially trusting the life on his fastball and slider.While he's big and strong, PERSON is a little stiff in his core. That, along with that unusual delivery, could mean an eventual move to the bullpen, though the ORGANIZATION will let him continue to start for the time being.",0
"PERSON's father, GPE, hit .288/.397/.436 as a 10-year minor league first baseman, and may have gotten a shot had he played during an era that better appreciated his on base skills, or had he not been blocked by PERSON in '95 and PERSON in '96. PERSON is a totally different baseball entity, standing apart not just from his father but from the rest of the minors, and access to such a unique skillset is partly what motivated the curious Rays to draft him in the second round in 2018. PERSON was ORGANIZATION's two-hole hitter, starting center fielder, and closer. If forced to chose a traditional developmental path, teams would have overwhelmingly preferred PERSON on the mound, where his stuff is commensurate with a typical middle reliever. But PERSON is also a plus-running switch-hitter, with some natural lift as a right-handed hitter and good barrel control as a lefty. The Rays want to take advantage of all of PERSON's skills and asked that he be announced on draft day as a two-way player. At ORGANIZATION, PERSON would often warm up his arm in center field, sometimes very little, before coming in to pitch in save situations. In pro ball, he pitched once every seven days, would have a bullpen day at the midpoint between outings, and either DH or play CF on the other days. Developing as a two-way player is actually less labor intensive than existing as one in college, where PERSON's schedule was more variable. Neither of PERSON's individual roles projects to be one of impact. On the mound he looks like a middle reliever; with the bat he looks like a fourth outfielder. But if he performs like a standard 40-inning reliever, like PERSON, and quintessential fourth outfielder, like PERSON, he'll generate 1.5 to 2 annual WAR, combined.",0
"PERSON has produced since he arrived at ORGANIZATION, starting with winning Big 12 Conference Freshman of the Year honors in 2017. He encored by topping the league in hitting (.392), on-base percentage (.491) and ORGANIZATION (80) while leading the ORGANIZATION to the ORGANIZATION World Series as sophomore, then had a strong summer with PERSON. One of the more well-rounded offensive players in the college ranks, he should join PERSON as the only first-round picks in GPE history.PERSON has a controlled approach at the plate, repeatedly barreling balls to all fields with a sound right-handed swing. The Big 12 Conference co-player of the year, he lets his power come naturally and his bat speed and strength should translate into 25 or more homers per year once he turns on more pitches. He manages the strike zone very well and has no shortcomings in his offensive game.Though PERSON is a below-average runner, he's reasonably athletic and makes enough plays at third base. He has the strong arm required at the hot corner and should be able to stay there. His instincts help him make up for his lack of quickness in the field -- the ORGANIZATION moved him to shortstop in mid-April -- and on the bases.",0
"For the second straight year, the state of ORGANIZATION features one of the top two-sport athletes in the GPE. PERSON can't quite match the tools of PERSON, who turned down PERSON's football and baseball programs when the ORGANIZATION paid him $1.8 million as a second-rounder last summer, but he shows more aptitude at the plate at the same stage of their careers.Whether PERSON can be lured away from the opportunity to double as a running back and outfielder at ORGANIZATION remains to be seen. Unlike many two-sport stars, having his attention divided hasn't prevented him from developing a good swing and learning to make adjustments at the plate. With his bat speed and strength, he's a threat to hit for power as well as average.PERSON's instincts aren't as refined on defense, where he's shaky in center field despite his plus speed. He has improved his arm strength from weak to fringy in the last year.",0
"In a deep crop of talent in GPE, PERSON had been a known commodity, one who participated in summer events like the ORGANIZATION and PERSON. But his name really started rising up boards with consistent performances right out of the gate this spring.Big, strong and physical, PERSON is also a basketball player in high school, as well as a solid hitter. The right-hander throws strikes with a three-pitch mix, pitching mostly off of his fastball, which he'll throw anywhere in the 89-95 mph range. He throws his heater with good angle and plane, keeping it down in the zone. He does show an ability to spin a breaking ball, though he doesn't always stay on top of it, which keeps it from having enough bite at times. He has feel for a changeup, though he doesn't use it much. While he does come across his body a bit, that adds some deception and there's ease in his delivery that points to good command in the future.PERSON's size, stuff and athleticism should interest teams in the top three rounds, and there could be more in the tank as he focuses on pitching only. He is committed to PERSON should he not go the pro route.",0
"ORGANIZATION (Calif.) PERSON featured a pair of prospects who got paid in the later rounds of the 2013 Draft: PERSON, who got $800,000 from the ORGANIZATION in the sixth, and PERSON, who signed for $850,000 with the ORGANIZATION in the 30th. After playing mostly shortstop at ORGANIZATION and the middle infield in his pro debut, PERSON became a full-time catcher in 2014.PERSON has a chance to contribute both offensively and defensively, and he surged at the plate in the second half of 2015, batting .335/.444/.607 with all 13 of his homers and prompting one club official to compare his sweet left-handed swing to that of PERSON. Though the results haven't been there in high Class A this year, PERSON has maintained a quality approach, patiently controlling the strike zone and focusing on using the center of the field. The ORGANIZATION still believe in his power and think he can hit 15 or more homers per season.For someone who shifted behind the plate full-time just two years ago, PERSON is an advanced defender. He has soft hands and moves well, though his receiving skills have slipped this year. PERSON also has solid arm strength, but he needs to improve the accuracy of his throws.",1
" PERSON was a good place to go looking for college shortstops in the 2015 Draft, with ORGANIZATION's PERSON going No. 2 overall to the ORGANIZATION and PERSON, the PERSON-Lafayette product, going to the Reds in the third round, beating alum PERSON by 17 spots as the highest-drafted position player ever from the school.Though he played third and second base in deference to PERSON on the GPE collegiate national team last summer, PERSON is capable of sticking at shortstop in pro ball. He has range to both sides, reliable hands and a strong arm. He tends to flip sidearm throws to first base, however, costing him some zip and accuracy. PERSON has well above-average speed but sometimes gets too power-conscious, which leads to swing and misses and harmless flyouts. He'll need to improve his pitch recognition and learn to tone down his approach to take better advantage of his quickness.",0
"The ORGANIZATION liked PERSON so much that they drafted him twice. He turned them down as a sophomore-eligible in the 31st round in 2015, opting instead to play for the GPE collegiate national team and return to GPE. He signed as a fifth-rounder a year ago and made the jump to high Class A to begin his first full pro season.PERSON has decent tools across the board and profiles as a utilityman more than a regular. He makes consistent contact from the right side, albeit with modest power and on-base skills, so he fits toward the bottom of a batting order. He's an average runner whose instincts help him on the bases and in the field.PERSON played exclusively at shortstop in his pro debut and split time between there and third base in 2017. He has fringy range at short but still manages to make his share of plays, and his solid arm works anywhere in the infield. Given his offensive and defensive capabilities, he fits best at second base.",0
" GPE is one of the youngest players in this year's class and won't be able to sign until he turns 16 in GPE, but that has not stopped scouts from raving about his potential.A physically mature third baseman with soft hands and an accurate plus-arm, GPE is a solid defender with good footwork around the bag. Offensively, GPE shows good bat speed and the ability to hit to all fields. He has displayed large power during batting practice, and it sometimes shows up in games.There is some concern about his ability to recognize pitches and that has swing can get long at times, but some scouts believe GPE is a sleeper and has the potential to be the top player out of this year's crop of prospects. PERSON also like his baseball IQ, his makeup and the notion that he's only going to get better as he grows older.",0
"ORGANIZATION Premier Event: Jan. 28, 2017 - PERSON, Fla.Favorite MLB Team: GPE ORGANIZATION MLB Player: PERSON was a ORGANIZATION Champion in the 2015 16U ORGANIZATION and has made eight All-Tournament teams in four years with numerous different spring and fall travel squads. GPE was also a participant in the 2016 ORGANIZATION and has been awarded with two Honorable Mentions in 2015 and 2016. PERSON note that GPE has high energy for a catcher and he has been called a ""grinder"" type who works and ""loves to get dirty."" Overall, his tools can use more refining, but he has an athletic build and his effort and baseball IQ turns heads on the diamond. He has a potential Major League skillset.",0
"A boiler plate middle relief prospect, PERSON was added to the 40-man this offseason and may debut in 2019. Though he has been developed as a starter to this point, command and repertoire depth limitations have scouts universally projecting PERSON to the bullpen. He has a slightly cross-bodied delivery, and he muscles up and slings in mid-90s fastballs and tilting, two-planed breakers. His changeup is firm, but continued reps in a rotation should help improve his feel for it and better prepare him to deal with left-handed hitters in the big leagues.",1
" Named the ORGANIZATION of the ORGANIZATION in 2013, PERSON continued his strong play the next spring, as he finished second in the country in hitting and led PERSON to PERSON in the ORGANIZATION. PERSON brought an early end to his professional debut, and he underwent surgery to repair a partially torn right labrum in October. He had not returned to the field by the end of July. PERSON is the rare backstop who could have average or better tools across the board. He has a steady, quick swing, enabling him to hit line drives to all fields. He has good raw power, but his swing produces more doubles than home runs. PERSON has elite athleticism for a catcher, and it gives scouts confidence that he will be able to remain behind the plate. He is a good receiver and has the requisite arm strength for a catcher, though his accuracy has room for improvement.",0
"PERSON wasn't a high-profile signing when he turned pro out of the ORGANIZATION in 2011, and his career has taken a while to get going. He repeated the Rookie-level ORGANIZATION in his first two years as a pro and the short-season LOCATION in the last two seasons. He emerged as one of the more intriguing lefties in the ORGANIZATION system in his return to the ORGANIZATION this year, leading the league in GPE (0.51), opponent average (.156) and K/BB ratio (12.3) before his first-ever promotion to full-season ball.In a year in which several of GPE's best southpaw pitching prospects have seen their stuff regress, PERSON has stood out with a lively 91-94 mph fastball that can reach 96. Both of his secondary pitches need more consistency, but his hard slider shows flashes of becoming a plus offering, and his changeup has a chance to become at least average.PERSON has matured significantly on the mound in 2016, doing a better job of challenging hitters and throwing strikes. He's gaining an understanding of sequencing pitches and recognizing swings that he has lacked in the past. Though he still has to prove he can sustain success, the progress he has made this year has been encouraging.",0
"An 11th-round pick out of GPE in 2015 by the ORGANIZATION, PERSON has seen his stuff get better in pro ball, enabling him to make a quick rise through the Minors. He has improved at every stop in his career and was at his best in 2018, when he led all Triple-A ORGANIZATION relievers in opponent average (.181) and finished third in strikeout rate (12.1 per nine innings). He missed the first two months of 2019 with a lat strain, made his big league debut in mid-July, then was designated for assignment and traded to the ORGANIZATION for a player to be named two weeks later.PERSON attacks hitters with a mid-90s fastball that has tickled triple digits in the past. He throws a pair of quality secondary pitches in a power slider that can reach 90 mph with late diving action and a changeup that grades as well above-average at its best. His three-pitch mix makes him effective against lefties and righties alike, though his control and command leave something to be desired.Though the ORGANIZATION assigned PERSON to Triple-A immediately after acquiring him, he quickly factored into their big league bullpen and could become a seventh-inning reliever if he can do a better job of locating his pitches.",0
